id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
4665,22,Person,Adult,Employee,<=50K
4666,35,Person,Adult,Employee,<=50K
4667,45,Person,Adult,Employee,<=50K
4668,17,Person,Adult,Employee,<=50K
4669,50,Person,Adult,Employee,<=50K
4670,38,Person,Adult,Employee,>50K
4671,[33-34],Person,Adult,Employee,>50K
4672,46,Person,Adult,Employee,<=50K
4673,25,Person,Adult,Employee,<=50K
4674,64,Person,Adult,Employee,<=50K
4675,62,Person,Adult,Employee,<=50K
4676,32,Person,Adult,Employee,>50K
4677,17,Person,Adult,Employee,<=50K
4678,[60-61],Person,Adult,Employee,<=50K
4679,40,Person,Adult,Employee,<=50K
4680,[20-21],Person,Adult,Employee,<=50K
4681,39,Person,Adult,Employee,>50K
4682,35,Person,Adult,Employee,<=50K
4683,29,Person,Adult,Employee,<=50K
4684,27,Person,Adult,Employee,<=50K
4685,20,Person,Adult,Employee,<=50K
4686,34,Person,Adult,Employee,>50K
4687,51,Person,Adult,Employee,<=50K
4688,[44-45],Person,Adult,Employee,<=50K
4689,20,Person,Adult,Employee,<=50K
4690,[30-31],Person,Adult,Employee,<=50K
4691,29,Person,Adult,Employee,<=50K
4692,[55-56],Person,Adult,Employee,<=50K
4693,[54-55],Person,Adult,Employee,>50K
4694,26,Person,Adult,Employee,<=50K
4695,46,Person,Adult,Employee,>50K
4696,[31-32],Person,Adult,Employee,<=50K
4697,28,Person,Adult,Employee,<=50K
4698,27,Person,Adult,Employee,<=50K
4699,23,Person,Adult,Employee,<=50K
4700,59,Person,Adult,Employee,<=50K
4701,26,Person,Adult,Employee,<=50K
4702,36,Person,Adult,Employee,<=50K
4703,18,Person,Adult,Employee,<=50K
4704,33,Person,Adult,Employee,<=50K
4705,60,Person,Adult,Employee,>50K
4706,40,Person,Adult,Employee,<=50K
4707,48,Person,Adult,Employee,<=50K
4708,27,Person,Adult,Employee,<=50K
4709,[18-19],Person,Adult,Employee,<=50K
4710,[37-38],Person,Adult,Employee,>50K
4711,26,Person,Adult,Employee,<=50K
4712,45,Person,Adult,Employee,<=50K
4713,20,Person,Adult,Employee,<=50K
4714,32,Person,Adult,Employee,<=50K
4715,22,Person,Adult,Employee,<=50K
4716,22,Person,Adult,Employee,<=50K
4717,[37-38],Person,Adult,Employee,<=50K
4718,[34-35],Person,Adult,Employee,>50K
4719,46,Person,Adult,Employee,<=50K
4720,39,Person,Adult,Employee,<=50K
4721,[78-90],Person,Adult,Employee,<=50K
4722,60,Person,Adult,Employee,>50K
4723,24,Person,Adult,Employee,<=50K
4724,31,Person,Adult,Employee,<=50K
4725,37,Person,Adult,Employee,<=50K
4726,23,Person,Adult,Employee,<=50K
4727,31,Person,Adult,Employee,<=50K
4728,29,Person,Adult,Employee,>50K
4729,[21-22],Person,Adult,Employee,<=50K
4730,[68-69],Person,Adult,Employee,<=50K
4731,[54-55],Person,Adult,Employee,<=50K
4732,[43-44],Person,Adult,Employee,<=50K
4733,23,Person,Adult,Employee,<=50K
4734,29,Person,Adult,Employee,<=50K
4735,22,Person,Adult,Employee,<=50K
4736,[22-23],Person,Adult,Employee,<=50K
4737,[24-25],Person,Adult,Employee,>50K
4738,29,Person,Adult,Employee,<=50K
4739,[25-26],Person,Adult,Employee,<=50K
4740,33,Person,Adult,Employee,<=50K
4741,33,Person,Adult,Employee,>50K
4742,31,Person,Adult,Employee,<=50K
4743,30,Person,Adult,Employee,>50K
4744,[54-55],Person,Adult,Employee,<=50K
4745,36,Person,Adult,Employee,<=50K
4746,[46-47],Person,Adult,Employee,<=50K
4747,28,Person,Adult,Employee,>50K
4748,42,Person,Adult,Employee,>50K
4749,[50-51],Person,Adult,Employee,<=50K
4750,[61-62],Person,Adult,Employee,<=50K
4751,[64-65],Person,Adult,Employee,>50K
4752,[23-24],Person,Adult,Employee,<=50K
4753,[59-60],Person,Adult,Employee,<=50K
4754,47,Person,Adult,Employee,>50K
4755,50,Person,Adult,Employee,<=50K
4756,[69-72],Person,Adult,Employee,<=50K
4757,32,Person,Adult,Employee,<=50K
4758,37,Person,Adult,Employee,<=50K
4759,31,Person,Adult,Employee,>50K
4760,[74-78],Person,Adult,Employee,<=50K
4761,54,Person,Adult,Employee,<=50K
4762,32,Person,Adult,Employee,>50K
4763,31,Person,Adult,Employee,<=50K
4764,[30-31],Person,Adult,Employee,>50K
4765,[64-65],Person,Adult,Employee,<=50K
4766,30,Person,Adult,Employee,>50K
4767,[63-64],Person,Adult,Employee,<=50K
4768,[20-21],Person,Adult,Employee,<=50K
4769,40,Person,Adult,Employee,>50K
4770,26,Person,Adult,Employee,<=50K
4771,18,Person,Adult,Employee,<=50K
4772,34,Person,Adult,Employee,<=50K
4773,[65-66],Person,Adult,Employee,>50K
4774,44,Person,Adult,Employee,<=50K
4775,[29-30],Person,Adult,Employee,<=50K
4776,36,Person,Adult,Employee,<=50K
4777,31,Person,Adult,Employee,>50K
4778,22,Person,Adult,Employee,<=50K
4779,28,Person,Adult,Employee,<=50K
4780,23,Person,Adult,Employee,<=50K
4781,49,Person,Adult,Employee,>50K
4782,39,Person,Adult,Employee,<=50K
4783,[66-68],Person,Adult,Employee,>50K
4784,19,Person,Adult,Employee,<=50K
4785,[29-30],Person,Adult,Employee,>50K
4786,25,Person,Adult,Employee,<=50K
4787,[24-25],Person,Adult,Employee,<=50K
4788,46,Person,Adult,Employee,<=50K
4789,37,Person,Adult,Employee,<=50K
4790,41,Person,Adult,Employee,<=50K
4791,40,Person,Adult,Employee,<=50K
4792,44,Person,Adult,Employee,<=50K
4793,32,Person,Adult,Employee,<=50K
4794,58,Person,Adult,Employee,>50K
4795,48,Person,Adult,Employee,<=50K
4796,34,Person,Adult,Employee,<=50K
4797,29,Person,Adult,Employee,<=50K
4798,46,Person,Adult,Employee,>50K
4799,36,Person,Adult,Employee,<=50K
4800,59,Person,Adult,Employee,<=50K
4801,29,Person,Adult,Employee,<=50K
4802,50,Person,Adult,Employee,<=50K
4803,[25-26],Person,Adult,Employee,<=50K
4804,27,Person,Adult,Employee,<=50K
4805,[48-49],Person,Adult,Employee,<=50K
4806,51,Person,Adult,Employee,>50K
4807,36,Person,Adult,Employee,>50K
4808,42,Person,Adult,Employee,>50K
4809,[49-50],Person,Adult,Employee,>50K
4810,33,Person,Adult,Employee,<=50K
4811,40,Person,Adult,Employee,>50K
4812,26,Person,Adult,Employee,<=50K
4813,[68-69],Person,Adult,Employee,>50K
4814,[58-59],Person,Adult,Employee,<=50K
4815,30,Person,Adult,Employee,<=50K
4816,31,Person,Adult,Employee,<=50K
4817,30,Person,Adult,Employee,>50K
4818,27,Person,Adult,Employee,<=50K
4819,20,Person,Adult,Employee,<=50K
4820,56,Person,Adult,Employee,<=50K
4821,24,Person,Adult,Employee,<=50K
4822,47,Person,Adult,Employee,<=50K
4823,51,Person,Adult,Employee,<=50K
4824,34,Person,Adult,Employee,<=50K
4825,[47-48],Person,Adult,Employee,<=50K
4826,47,Person,Adult,Employee,>50K
4827,20,Person,Adult,Employee,<=50K
4828,34,Person,Adult,Employee,>50K
4829,31,Person,Adult,Employee,<=50K
4830,[41-42],Person,Adult,Employee,<=50K
4831,52,Person,Adult,Employee,<=50K
4832,[56-58],Person,Adult,Employee,<=50K
4833,53,Person,Adult,Employee,>50K
4834,26,Person,Adult,Employee,>50K
4835,[78-90],Person,Adult,Employee,<=50K
4836,28,Person,Adult,Employee,<=50K
4837,57,Person,Adult,Employee,>50K
4838,34,Person,Adult,Employee,<=50K
4839,31,Person,Adult,Employee,<=50K
4840,24,Person,Adult,Employee,<=50K
4841,20,Person,Adult,Employee,<=50K
4842,[68-69],Person,Adult,Employee,<=50K
4843,[59-60],Person,Adult,Employee,<=50K
4844,37,Person,Adult,Employee,<=50K
4845,25,Person,Adult,Employee,<=50K
4846,36,Person,Adult,Employee,<=50K
4847,45,Person,Adult,Employee,<=50K
4848,34,Person,Adult,Employee,>50K
4849,[30-31],Person,Adult,Employee,<=50K
4850,47,Person,Adult,Employee,<=50K
4851,60,Person,Adult,Employee,>50K
4852,[74-78],Person,Adult,Employee,<=50K
4853,43,Person,Adult,Employee,<=50K
4854,18,Person,Adult,Employee,<=50K
4855,25,Person,Adult,Employee,<=50K
4856,20,Person,Adult,Employee,<=50K
4857,[31-32],Person,Adult,Employee,<=50K
4858,57,Person,Adult,Employee,<=50K
4859,43,Person,Adult,Employee,>50K
4860,[18-19],Person,Adult,Employee,<=50K
4861,41,Person,Adult,Employee,<=50K
4862,48,Person,Adult,Employee,<=50K
4863,35,Person,Adult,Employee,>50K
4864,41,Person,Adult,Employee,<=50K
4865,23,Person,Adult,Employee,<=50K
4866,32,Person,Adult,Employee,>50K
4867,33,Person,Adult,Employee,<=50K
4868,58,Person,Adult,Employee,<=50K
4869,22,Person,Adult,Employee,<=50K
4870,33,Person,Adult,Employee,<=50K
4871,42,Person,Adult,Employee,>50K
4872,25,Person,Adult,Employee,<=50K
4873,39,Person,Adult,Employee,>50K
4874,[35-36],Person,Adult,Employee,>50K
4875,50,Person,Adult,Employee,>50K
4876,49,Person,Adult,Employee,>50K
4877,25,Person,Adult,Employee,<=50K
4878,47,Person,Adult,Employee,<=50K
4879,[45-46],Person,Adult,Employee,>50K
4880,[41-42],Person,Adult,Employee,<=50K
4881,37,Person,Adult,Employee,>50K
4882,25,Person,Adult,Employee,<=50K
4883,29,Person,Adult,Employee,<=50K
4884,26,Person,Adult,Employee,<=50K
4885,26,Person,Adult,Employee,<=50K
4886,45,Person,Adult,Employee,>50K
4887,34,Person,Adult,Employee,<=50K
4888,33,Person,Adult,Employee,<=50K
4889,43,Person,Adult,Employee,>50K
4890,28,Person,Adult,Employee,<=50K
4891,[50-51],Person,Adult,Employee,<=50K
4892,21,Person,Adult,Employee,<=50K
4893,[23-24],Person,Adult,Employee,<=50K
4894,30,Person,Adult,Employee,<=50K
4895,46,Person,Adult,Employee,>50K
4896,38,Person,Adult,Employee,<=50K
4897,20,Person,Adult,Employee,<=50K
4898,36,Person,Adult,Employee,>50K
4899,[36-37],Person,Adult,Employee,>50K
4900,44,Person,Adult,Employee,<=50K
4901,33,Person,Adult,Employee,>50K
4902,45,Person,Adult,Employee,<=50K
4903,[46-47],Person,Adult,Employee,<=50K
4904,[54-55],Person,Adult,Employee,>50K
4905,17,Person,Adult,Employee,<=50K
4906,43,Person,Adult,Employee,>50K
4907,45,Person,Adult,Employee,>50K
4908,37,Person,Adult,Employee,<=50K
4909,44,Person,Adult,Employee,>50K
4910,55,Person,Adult,Employee,<=50K
4911,41,Person,Adult,Employee,<=50K
4912,23,Person,Adult,Employee,<=50K
4913,38,Person,Adult,Employee,<=50K
4914,23,Person,Adult,Employee,<=50K
4915,35,Person,Adult,Employee,>50K
4916,18,Person,Adult,Employee,<=50K
4917,47,Person,Adult,Employee,<=50K
4918,25,Person,Adult,Employee,<=50K
4919,41,Person,Adult,Employee,<=50K
4920,23,Person,Adult,Employee,<=50K
4921,41,Person,Adult,Employee,<=50K
4922,26,Person,Adult,Employee,<=50K
4923,30,Person,Adult,Employee,<=50K
4924,[41-42],Person,Adult,Employee,>50K
4925,35,Person,Adult,Employee,<=50K
4926,[28-29],Person,Adult,Employee,<=50K
4927,29,Person,Adult,Employee,<=50K
4928,21,Person,Adult,Employee,<=50K
4929,[48-49],Person,Adult,Employee,>50K
4930,44,Person,Adult,Employee,<=50K
4931,34,Person,Adult,Employee,<=50K
4932,19,Person,Adult,Employee,<=50K
4933,32,Person,Adult,Employee,>50K
4934,31,Person,Adult,Employee,<=50K
4935,25,Person,Adult,Employee,<=50K
4936,47,Person,Adult,Employee,>50K
4937,46,Person,Adult,Employee,<=50K
4938,18,Person,Adult,Employee,<=50K
4939,[30-31],Person,Adult,Employee,<=50K
4940,28,Person,Adult,Employee,<=50K
4941,[37-38],Person,Adult,Employee,>50K
4942,33,Person,Adult,Employee,>50K
4943,17,Person,Adult,Employee,<=50K
4944,41,Person,Adult,Employee,>50K
4945,46,Person,Adult,Employee,>50K
4946,38,Person,Adult,Employee,<=50K
4947,[23-24],Person,Adult,Employee,<=50K
4948,49,Person,Adult,Employee,>50K
4949,[60-61],Person,Adult,Employee,<=50K
4950,44,Person,Adult,Employee,>50K
4951,[63-64],Person,Adult,Employee,>50K
4952,40,Person,Adult,Employee,>50K
4953,45,Person,Adult,Employee,>50K
4954,49,Person,Adult,Employee,>50K
4955,36,Person,Adult,Employee,<=50K
4956,[65-66],Person,Adult,Employee,<=50K
4957,41,Person,Adult,Employee,<=50K
4958,25,Person,Adult,Employee,<=50K
4959,20,Person,Adult,Employee,<=50K
4960,60,Person,Adult,Employee,<=50K
4961,17,Person,Adult,Employee,<=50K
4962,28,Person,Adult,Employee,>50K
4963,31,Person,Adult,Employee,<=50K
4964,47,Person,Adult,Employee,<=50K
4965,45,Person,Adult,Employee,<=50K
4966,[50-51],Person,Adult,Employee,<=50K
4967,23,Person,Adult,Employee,<=50K
4968,44,Person,Adult,Employee,>50K
4969,34,Person,Adult,Employee,<=50K
4970,[19-20],Person,Adult,Employee,<=50K
4971,51,Person,Adult,Employee,>50K
4972,46,Person,Adult,Employee,<=50K
4973,[29-30],Person,Adult,Employee,>50K
4974,37,Person,Adult,Employee,<=50K
4975,56,Person,Adult,Employee,>50K
4976,29,Person,Adult,Employee,<=50K
4977,46,Person,Adult,Employee,>50K
4978,55,Person,Adult,Employee,<=50K
4979,45,Person,Adult,Employee,>50K
4980,34,Person,Adult,Employee,<=50K
4981,45,Person,Adult,Employee,<=50K
4982,41,Person,Adult,Employee,<=50K
4983,22,Person,Adult,Employee,<=50K
4984,34,Person,Adult,Employee,>50K
4985,[26-27],Person,Adult,Employee,<=50K
4986,29,Person,Adult,Employee,<=50K
4987,19,Person,Adult,Employee,<=50K
4988,47,Person,Adult,Employee,<=50K
4989,43,Person,Adult,Employee,>50K
4990,52,Person,Adult,Employee,<=50K
4991,33,Person,Adult,Employee,<=50K
4992,29,Person,Adult,Employee,<=50K
4993,[23-24],Person,Adult,Employee,<=50K
4994,23,Person,Adult,Employee,<=50K
4995,39,Person,Adult,Employee,<=50K
4996,43,Person,Adult,Employee,<=50K
4997,[31-32],Person,Adult,Employee,>50K
4998,47,Person,Adult,Employee,>50K
4999,[26-27],Person,Adult,Employee,<=50K
5000,58,Person,Adult,Employee,<=50K
5001,[46-47],Person,Adult,Employee,>50K
5002,[54-55],Person,Adult,Employee,<=50K
5003,26,Person,Adult,Employee,<=50K
5004,28,Person,Adult,Employee,<=50K
5005,36,Person,Adult,Employee,<=50K
5006,[39-40],Person,Adult,Employee,<=50K
5007,19,Person,Adult,Employee,<=50K
5008,[63-64],Person,Adult,Employee,>50K
5009,42,Person,Adult,Employee,<=50K
5010,[74-78],Person,Adult,Employee,<=50K
5011,[23-24],Person,Adult,Employee,<=50K
5012,38,Person,Adult,Employee,<=50K
5013,33,Person,Adult,Employee,<=50K
5014,48,Person,Adult,Employee,>50K
5015,[55-56],Person,Adult,Employee,>50K
5016,[32-33],Person,Adult,Employee,<=50K
5017,44,Person,Adult,Employee,<=50K
5018,[27-28],Person,Adult,Employee,<=50K
5019,33,Person,Adult,Employee,<=50K
5020,22,Person,Adult,Employee,<=50K
5021,18,Person,Adult,Employee,<=50K
5022,[43-44],Person,Adult,Employee,<=50K
5023,42,Person,Adult,Employee,<=50K
5024,34,Person,Adult,Employee,<=50K
5025,[44-45],Person,Adult,Employee,<=50K
5026,57,Person,Adult,Employee,<=50K
5027,59,Person,Adult,Employee,>50K
5028,33,Person,Adult,Employee,>50K
5029,52,Person,Adult,Employee,<=50K
5030,17,Person,Adult,Employee,<=50K
5031,29,Person,Adult,Employee,<=50K
5032,[62-63],Person,Adult,Employee,>50K
5033,20,Person,Adult,Employee,<=50K
5034,42,Person,Adult,Employee,>50K
5035,50,Person,Adult,Employee,<=50K
5036,[55-56],Person,Adult,Employee,<=50K
5037,27,Person,Adult,Employee,<=50K
5038,[28-29],Person,Adult,Employee,<=50K
5039,[55-56],Person,Adult,Employee,<=50K
5040,44,Person,Adult,Employee,<=50K
5041,53,Person,Adult,Employee,<=50K
5042,23,Person,Adult,Employee,<=50K
5043,25,Person,Adult,Employee,<=50K
5044,44,Person,Adult,Employee,<=50K
5045,[54-55],Person,Adult,Employee,>50K
5046,[48-49],Person,Adult,Employee,>50K
5047,46,Person,Adult,Employee,<=50K
5048,26,Person,Adult,Employee,<=50K
5049,[29-30],Person,Adult,Employee,<=50K
5050,32,Person,Adult,Employee,>50K
5051,52,Person,Adult,Employee,<=50K
5052,52,Person,Adult,Employee,>50K
5053,[38-39],Person,Adult,Employee,<=50K
5054,57,Person,Adult,Employee,>50K
5055,21,Person,Adult,Employee,<=50K
5056,22,Person,Adult,Employee,<=50K
5057,26,Person,Adult,Employee,<=50K
5058,26,Person,Adult,Employee,<=50K
5059,44,Person,Adult,Employee,>50K
5060,42,Person,Adult,Employee,<=50K
5061,40,Person,Adult,Employee,<=50K
5062,22,Person,Adult,Employee,<=50K
5063,[62-63],Person,Adult,Employee,>50K
5064,44,Person,Adult,Employee,<=50K
5065,18,Person,Adult,Employee,<=50K
5066,33,Person,Adult,Employee,<=50K
5067,[44-45],Person,Adult,Employee,<=50K
5068,18,Person,Adult,Employee,<=50K
5069,32,Person,Adult,Employee,<=50K
5070,33,Person,Adult,Employee,>50K
5071,20,Person,Adult,Employee,<=50K
5072,[66-68],Person,Adult,Employee,<=50K
5073,[61-62],Person,Adult,Employee,>50K
5074,[47-48],Person,Adult,Employee,>50K
5075,45,Person,Adult,Employee,<=50K
5076,36,Person,Adult,Employee,>50K
5077,32,Person,Adult,Employee,<=50K
5078,35,Person,Adult,Employee,<=50K
5079,39,Person,Adult,Employee,<=50K
5080,53,Person,Adult,Employee,<=50K
5081,[29-30],Person,Adult,Employee,<=50K
5082,37,Person,Adult,Employee,<=50K
5083,40,Person,Adult,Employee,<=50K
5084,[25-26],Person,Adult,Employee,<=50K
5085,41,Person,Adult,Employee,<=50K
5086,52,Person,Adult,Employee,>50K
5087,33,Person,Adult,Employee,<=50K
5088,28,Person,Adult,Employee,<=50K
5089,[24-25],Person,Adult,Employee,>50K
5090,53,Person,Adult,Employee,<=50K
5091,44,Person,Adult,Employee,<=50K
5092,35,Person,Adult,Employee,<=50K
5093,38,Person,Adult,Employee,<=50K
5094,34,Person,Adult,Employee,<=50K
5095,33,Person,Adult,Employee,<=50K
5096,24,Person,Adult,Employee,<=50K
5097,[64-65],Person,Adult,Employee,<=50K
5098,29,Person,Adult,Employee,<=50K
5099,[38-39],Person,Adult,Employee,>50K
5100,46,Person,Adult,Employee,>50K
5101,[37-38],Person,Adult,Employee,<=50K
5102,47,Person,Adult,Employee,>50K
5103,62,Person,Adult,Employee,<=50K
5104,54,Person,Adult,Employee,<=50K
5105,[78-90],Person,Adult,Employee,<=50K
5106,[32-33],Person,Adult,Employee,<=50K
5107,57,Person,Adult,Employee,<=50K
5108,25,Person,Adult,Employee,<=50K
5109,44,Person,Adult,Employee,>50K
5110,[52-53],Person,Adult,Employee,<=50K
5111,[20-21],Person,Adult,Employee,<=50K
5112,31,Person,Adult,Employee,<=50K
5113,39,Person,Adult,Employee,<=50K
5114,59,Person,Adult,Employee,<=50K
5115,29,Person,Adult,Employee,<=50K
5116,49,Person,Adult,Employee,<=50K
5117,34,Person,Adult,Employee,<=50K
5118,22,Person,Adult,Employee,<=50K
5119,[31-32],Person,Adult,Employee,<=50K
5120,39,Person,Adult,Employee,<=50K
5121,46,Person,Adult,Employee,<=50K
5122,[49-50],Person,Adult,Employee,>50K
5123,34,Person,Adult,Employee,<=50K
5124,28,Person,Adult,Employee,<=50K
5125,18,Person,Adult,Employee,<=50K
5126,20,Person,Adult,Employee,<=50K
5127,20,Person,Adult,Employee,<=50K
5128,55,Person,Adult,Employee,<=50K
5129,22,Person,Adult,Employee,<=50K
5130,60,Person,Adult,Employee,<=50K
5131,[40-41],Person,Adult,Employee,<=50K
5132,47,Person,Adult,Employee,<=50K
5133,23,Person,Adult,Employee,<=50K
5134,57,Person,Adult,Employee,<=50K
5135,[52-53],Person,Adult,Employee,<=50K
5136,42,Person,Adult,Employee,<=50K
5137,[25-26],Person,Adult,Employee,<=50K
5138,49,Person,Adult,Employee,>50K
5139,41,Person,Adult,Employee,<=50K
5140,40,Person,Adult,Employee,<=50K
5141,38,Person,Adult,Employee,>50K
5142,58,Person,Adult,Employee,<=50K
5143,26,Person,Adult,Employee,<=50K
5144,57,Person,Adult,Employee,<=50K
5145,28,Person,Adult,Employee,<=50K
5146,[42-43],Person,Adult,Employee,<=50K
5147,28,Person,Adult,Employee,<=50K
5148,17,Person,Adult,Employee,<=50K
5149,39,Person,Adult,Employee,<=50K
5150,28,Person,Adult,Employee,<=50K
5151,42,Person,Adult,Employee,>50K
5152,51,Person,Adult,Employee,<=50K
5153,27,Person,Adult,Employee,<=50K
5154,41,Person,Adult,Employee,<=50K
5155,[28-29],Person,Adult,Employee,<=50K
5156,[53-54],Person,Adult,Employee,>50K
5157,[72-74],Person,Adult,Employee,<=50K
5158,49,Person,Adult,Employee,<=50K
5159,[46-47],Person,Adult,Employee,>50K
5160,27,Person,Adult,Employee,<=50K
5161,[42-43],Person,Adult,Employee,>50K
5162,32,Person,Adult,Employee,<=50K
5163,32,Person,Adult,Employee,<=50K
5164,27,Person,Adult,Employee,<=50K
5165,29,Person,Adult,Employee,>50K
5166,[21-22],Person,Adult,Employee,<=50K
5167,41,Person,Adult,Employee,>50K
5168,[49-50],Person,Adult,Employee,>50K
5169,58,Person,Adult,Employee,<=50K
5170,41,Person,Adult,Employee,>50K
5171,26,Person,Adult,Employee,<=50K
5172,21,Person,Adult,Employee,<=50K
5173,32,Person,Adult,Employee,>50K
5174,37,Person,Adult,Employee,>50K
5175,[22-23],Person,Adult,Employee,<=50K
5176,42,Person,Adult,Employee,>50K
5177,25,Person,Adult,Employee,>50K
5178,[66-68],Person,Adult,Employee,<=50K
5179,41,Person,Adult,Employee,<=50K
5180,[49-50],Person,Adult,Employee,>50K
5181,36,Person,Adult,Employee,<=50K
5182,18,Person,Adult,Employee,<=50K
5183,[25-26],Person,Adult,Employee,<=50K
5184,[43-44],Person,Adult,Employee,<=50K
5185,38,Person,Adult,Employee,>50K
5186,21,Person,Adult,Employee,<=50K
5187,[65-66],Person,Adult,Employee,<=50K
5188,[65-66],Person,Adult,Employee,<=50K
5189,[33-34],Person,Adult,Employee,<=50K
5190,51,Person,Adult,Employee,<=50K
5191,27,Person,Adult,Employee,<=50K
5192,17,Person,Adult,Employee,<=50K
5193,[31-32],Person,Adult,Employee,>50K
5194,[61-62],Person,Adult,Employee,<=50K
5195,38,Person,Adult,Employee,>50K
5196,[42-43],Person,Adult,Employee,<=50K
5197,40,Person,Adult,Employee,>50K
5198,[63-64],Person,Adult,Employee,<=50K
5199,[74-78],Person,Adult,Employee,>50K
5200,42,Person,Adult,Employee,<=50K
5201,43,Person,Adult,Employee,>50K
5202,[74-78],Person,Adult,Employee,>50K
5203,41,Person,Adult,Employee,>50K
5204,17,Person,Adult,Employee,<=50K
5205,[30-31],Person,Adult,Employee,<=50K
5206,30,Person,Adult,Employee,<=50K
5207,22,Person,Adult,Employee,<=50K
5208,53,Person,Adult,Employee,<=50K
5209,28,Person,Adult,Employee,<=50K
5210,[24-25],Person,Adult,Employee,<=50K
5211,24,Person,Adult,Employee,<=50K
5212,47,Person,Adult,Employee,>50K
5213,34,Person,Adult,Employee,<=50K
5214,26,Person,Adult,Employee,<=50K
5215,[62-63],Person,Adult,Employee,<=50K
5216,25,Person,Adult,Employee,<=50K
5217,28,Person,Adult,Employee,<=50K
5218,36,Person,Adult,Employee,<=50K
5219,[23-24],Person,Adult,Employee,<=50K
5220,51,Person,Adult,Employee,<=50K
5221,44,Person,Adult,Employee,>50K
5222,[17-18],Person,Adult,Employee,<=50K
5223,[53-54],Person,Adult,Employee,>50K
5224,[61-62],Person,Adult,Employee,<=50K
5225,[51-52],Person,Adult,Employee,>50K
5226,43,Person,Adult,Employee,<=50K
5227,[51-52],Person,Adult,Employee,<=50K
5228,[49-50],Person,Adult,Employee,>50K
5229,27,Person,Adult,Employee,<=50K
5230,[24-25],Person,Adult,Employee,<=50K
5231,20,Person,Adult,Employee,<=50K
5232,52,Person,Adult,Employee,>50K
5233,57,Person,Adult,Employee,<=50K
5234,49,Person,Adult,Employee,<=50K
5235,42,Person,Adult,Employee,<=50K
5236,22,Person,Adult,Employee,<=50K
5237,38,Person,Adult,Employee,>50K
5238,[21-22],Person,Adult,Employee,<=50K
5239,39,Person,Adult,Employee,>50K
5240,52,Person,Adult,Employee,<=50K
5241,25,Person,Adult,Employee,<=50K
5242,50,Person,Adult,Employee,<=50K
5243,35,Person,Adult,Employee,<=50K
5244,50,Person,Adult,Employee,<=50K
5245,58,Person,Adult,Employee,<=50K
5246,[47-48],Person,Adult,Employee,<=50K
5247,30,Person,Adult,Employee,<=50K
5248,18,Person,Adult,Employee,<=50K
5249,29,Person,Adult,Employee,<=50K
5250,52,Person,Adult,Employee,<=50K
5251,[62-63],Person,Adult,Employee,<=50K
5252,36,Person,Adult,Employee,>50K
5253,[24-25],Person,Adult,Employee,<=50K
5254,30,Person,Adult,Employee,<=50K
5255,23,Person,Adult,Employee,<=50K
5256,[34-35],Person,Adult,Employee,<=50K
5257,[20-21],Person,Adult,Employee,<=50K
5258,[28-29],Person,Adult,Employee,<=50K
5259,20,Person,Adult,Employee,<=50K
5260,18,Person,Adult,Employee,<=50K
5261,21,Person,Adult,Employee,<=50K
5262,27,Person,Adult,Employee,<=50K
5263,42,Person,Adult,Employee,<=50K
5264,21,Person,Adult,Employee,<=50K
5265,51,Person,Adult,Employee,>50K
5266,27,Person,Adult,Employee,<=50K
5267,[23-24],Person,Adult,Employee,<=50K
5268,[56-58],Person,Adult,Employee,>50K
5269,[21-22],Person,Adult,Employee,<=50K
5270,59,Person,Adult,Employee,>50K
5271,38,Person,Adult,Employee,<=50K
5272,20,Person,Adult,Employee,<=50K
5273,[78-90],Person,Adult,Employee,<=50K
5274,35,Person,Adult,Employee,<=50K
5275,50,Person,Adult,Employee,>50K
5276,45,Person,Adult,Employee,>50K
5277,44,Person,Adult,Employee,>50K
5278,23,Person,Adult,Employee,<=50K
5279,34,Person,Adult,Employee,<=50K
5280,[23-24],Person,Adult,Employee,<=50K
5281,[39-40],Person,Adult,Employee,<=50K
5282,[19-20],Person,Adult,Employee,<=50K
5283,54,Person,Adult,Employee,>50K
5284,40,Person,Adult,Employee,<=50K
5285,44,Person,Adult,Employee,<=50K
5286,[30-31],Person,Adult,Employee,>50K
5287,[24-25],Person,Adult,Employee,<=50K
5288,[32-33],Person,Adult,Employee,>50K
5289,32,Person,Adult,Employee,<=50K
5290,36,Person,Adult,Employee,<=50K
5291,[47-48],Person,Adult,Employee,>50K
5292,[78-90],Person,Adult,Employee,<=50K
5293,[21-22],Person,Adult,Employee,<=50K
5294,[34-35],Person,Adult,Employee,<=50K
5295,[74-78],Person,Adult,Employee,<=50K
5296,30,Person,Adult,Employee,<=50K
5297,35,Person,Adult,Employee,<=50K
5298,49,Person,Adult,Employee,<=50K
5299,33,Person,Adult,Employee,<=50K
5300,53,Person,Adult,Employee,<=50K
5301,41,Person,Adult,Employee,<=50K
5302,57,Person,Adult,Employee,>50K
5303,21,Person,Adult,Employee,<=50K
5304,19,Person,Adult,Employee,<=50K
5305,28,Person,Adult,Employee,<=50K
5306,[41-42],Person,Adult,Employee,<=50K
5307,29,Person,Adult,Employee,<=50K
5308,38,Person,Adult,Employee,<=50K
5309,26,Person,Adult,Employee,<=50K
5310,41,Person,Adult,Employee,>50K
5311,40,Person,Adult,Employee,<=50K
