id,age,race,sex,workclass,income,Cluster
969,48,Asian-Pac-Islander,Male,Private,>50K,Cluster 83
3092,48,White,Male,Private,>50K,Cluster 83
9534,48,Asian-Pac-Islander,Male,Self-emp-not-inc,<=50K,Cluster 83
6125,48,White,Male,Self-emp-inc,>50K,Cluster 83
9956,48,White,Male,Self-emp-not-inc,>50K,Cluster 83
4315,48,White,Female,Private,<=50K,Cluster 83
3914,48,White,Male,Private,<=50K,Cluster 83
3860,48,White,Female,Private,<=50K,Cluster 83
7254,48,White,Male,Private,>50K,Cluster 83
5512,48,White,Female,Private,<=50K,Cluster 83
7725,48,White,Male,?,<=50K,Cluster 83
5840,48,White,Male,Private,>50K,Cluster 83
7394,48,White,Male,Private,>50K,Cluster 83
1022,48,White,Male,Local-gov,>50K,Cluster 83
1217,48,Amer-Indian-Eskimo,Male,Self-emp-not-inc,>50K,Cluster 83
7200,48,White,Female,Private,>50K,Cluster 83
3684,48,White,Female,Private,<=50K,Cluster 83
4382,48,Black,Male,Self-emp-not-inc,>50K,Cluster 83
6721,48,White,Male,Self-emp-not-inc,<=50K,Cluster 83
1621,48,White,Male,Self-emp-not-inc,>50K,Cluster 83
2455,48,White,Female,Private,<=50K,Cluster 83
5645,48,White,Female,Private,<=50K,Cluster 83
5246,48,White,Male,Federal-gov,<=50K,Cluster 84
606,48,Black,Female,Private,<=50K,Cluster 84
7109,48,White,Female,Private,<=50K,Cluster 84
2407,48,White,Male,Private,>50K,Cluster 84
1029,48,White,Female,Private,<=50K,Cluster 84
6901,48,White,Male,Private,>50K,Cluster 84
5074,48,White,Male,Private,>50K,Cluster 84
2467,48,White,Female,Private,<=50K,Cluster 84
6240,48,Black,Female,Private,<=50K,Cluster 84
7372,47,White,Male,Self-emp-not-inc,>50K,Cluster 84
9218,47,White,Male,Private,>50K,Cluster 84
2061,47,Asian-Pac-Islander,Female,Private,<=50K,Cluster 84
8362,47,White,Male,Self-emp-inc,>50K,Cluster 84
8866,47,White,Female,Private,<=50K,Cluster 84
1279,47,White,Male,Private,<=50K,Cluster 84
1917,47,White,Male,Private,<=50K,Cluster 84
5934,47,White,Male,Private,<=50K,Cluster 84
1521,47,White,Male,Local-gov,<=50K,Cluster 84
2580,47,White,Male,Private,<=50K,Cluster 84
55,47,White,Male,Self-emp-inc,<=50K,Cluster 84
820,47,White,Male,Private,>50K,Cluster 84
333,47,White,Male,Private,<=50K,Cluster 84
3221,47,White,Male,Self-emp-inc,>50K,Cluster 84
5465,47,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 84
5291,47,Other,Male,Self-emp-not-inc,>50K,Cluster 84
8809,47,White,Male,Local-gov,<=50K,Cluster 84
9466,47,White,Male,Private,>50K,Cluster 84
9543,47,White,Female,Private,<=50K,Cluster 84
1566,47,Black,Female,Private,<=50K,Cluster 84
8184,47,White,Male,Private,<=50K,Cluster 84
9317,47,Black,Male,Private,<=50K,Cluster 84
151,47,White,Female,Local-gov,<=50K,Cluster 84
9559,47,White,Female,Self-emp-not-inc,>50K,Cluster 84
4825,47,Black,Male,Private,<=50K,Cluster 84
1175,47,White,Male,Private,<=50K,Cluster 84
7451,47,White,Female,Private,>50K,Cluster 84
2939,47,Black,Female,Private,<=50K,Cluster 84
4626,47,Asian-Pac-Islander,Male,Private,>50K,Cluster 84
7672,47,White,Male,Private,>50K,Cluster 84
8982,47,White,Male,Private,>50K,Cluster 84
9198,47,White,Male,?,>50K,Cluster 84
1757,47,Asian-Pac-Islander,Male,Self-emp-not-inc,<=50K,Cluster 84
2125,47,White,Female,Private,<=50K,Cluster 84
3562,47,White,Male,Self-emp-inc,>50K,Cluster 84
53,47,White,Female,Private,>50K,Cluster 84
7220,47,White,Male,Self-emp-not-inc,<=50K,Cluster 84
1675,47,White,Female,Private,>50K,Cluster 84
2206,47,Black,Female,Private,>50K,Cluster 84
5636,47,White,Male,State-gov,<=50K,Cluster 84
9874,47,White,Male,Local-gov,>50K,Cluster 84
7162,24,Amer-Indian-Eskimo,Male,Private,<=50K,Cluster 85
9095,24,White,Male,Local-gov,<=50K,Cluster 85
5322,24,White,Female,?,<=50K,Cluster 85
5253,24,White,Female,Private,<=50K,Cluster 85
4124,24,White,Female,Private,<=50K,Cluster 85
2126,24,White,Male,Private,<=50K,Cluster 85
1731,24,White,Male,Private,<=50K,Cluster 85
7172,24,White,Female,Private,<=50K,Cluster 85
1554,24,White,Female,Private,<=50K,Cluster 85
2008,24,White,Male,Private,<=50K,Cluster 85
3297,24,White,Male,Private,<=50K,Cluster 85
4787,24,Asian-Pac-Islander,Male,Private,<=50K,Cluster 85
5771,24,Black,Female,Private,<=50K,Cluster 85
6954,24,White,Female,Private,<=50K,Cluster 85
7676,24,White,Male,Private,<=50K,Cluster 85
8786,24,White,Male,Private,<=50K,Cluster 85
4131,24,White,Male,Private,<=50K,Cluster 85
8935,24,Black,Male,Private,<=50K,Cluster 85
1469,24,White,Male,Private,<=50K,Cluster 85
9716,24,White,Female,Private,>50K,Cluster 85
5230,24,White,Male,Private,<=50K,Cluster 85
6518,24,White,Female,Private,<=50K,Cluster 85
7540,24,White,Male,Private,<=50K,Cluster 85
2756,24,White,Female,Private,<=50K,Cluster 85
1709,24,Asian-Pac-Islander,Male,Private,<=50K,Cluster 85
9811,24,White,Female,Private,<=50K,Cluster 85
17,25,White,Male,Self-emp-not-inc,<=50K,Cluster 85
2612,25,Black,Male,Private,<=50K,Cluster 85
9118,25,White,Female,Private,<=50K,Cluster 85
5089,25,White,Male,Self-emp-not-inc,>50K,Cluster 85
9608,25,Black,Female,Private,<=50K,Cluster 85
51,25,Other,Female,Private,<=50K,Cluster 85
4489,25,White,Female,Private,<=50K,Cluster 85
7855,25,White,Female,Self-emp-not-inc,<=50K,Cluster 85
8678,25,White,Male,Private,<=50K,Cluster 85
3804,25,White,Male,Private,<=50K,Cluster 85
3132,25,Black,Male,?,<=50K,Cluster 85
8307,25,White,Female,Private,<=50K,Cluster 85
2350,25,Black,Male,Federal-gov,<=50K,Cluster 85
4401,25,White,Female,Private,<=50K,Cluster 85
5287,25,White,Male,Private,<=50K,Cluster 85
7137,25,White,Male,?,<=50K,Cluster 85
8648,25,Black,Female,Private,<=50K,Cluster 85
9660,25,Black,Male,Private,<=50K,Cluster 85
4737,25,White,Male,Private,>50K,Cluster 85
5210,25,White,Female,?,<=50K,Cluster 85
5337,25,White,Male,Private,<=50K,Cluster 85
6684,25,White,Male,Private,<=50K,Cluster 85
7370,25,White,Male,Private,<=50K,Cluster 85
7886,25,White,Male,Private,<=50K,Cluster 85
5843,25,White,Female,Private,<=50K,Cluster 86
599,25,White,Male,Private,<=50K,Cluster 86
6937,25,White,Male,Private,<=50K,Cluster 86
922,25,White,Male,Private,<=50K,Cluster 86
4454,25,White,Female,Private,<=50K,Cluster 86
5639,25,White,Male,Private,<=50K,Cluster 86
9140,25,White,Female,Private,<=50K,Cluster 86
1472,25,Asian-Pac-Islander,Male,Private,<=50K,Cluster 86
1511,25,Black,Male,Private,<=50K,Cluster 86
9814,25,White,Male,Private,<=50K,Cluster 86
8638,25,White,Male,Private,<=50K,Cluster 86
2369,25,White,Male,Private,<=50K,Cluster 86
9573,25,Black,Female,Private,<=50K,Cluster 86
1519,25,White,Male,Private,<=50K,Cluster 86
4453,25,Asian-Pac-Islander,Female,Self-emp-inc,<=50K,Cluster 86
4400,25,White,Female,Private,<=50K,Cluster 86
2450,25,White,Female,Private,<=50K,Cluster 86
3968,25,White,Male,Private,<=50K,Cluster 86
4509,25,Black,Male,Private,<=50K,Cluster 86
7292,25,White,Male,?,<=50K,Cluster 86
6507,25,White,Male,Private,<=50K,Cluster 86
7538,25,White,Female,Private,<=50K,Cluster 86
9707,25,White,Female,Local-gov,<=50K,Cluster 86
7621,25,Black,Male,Private,<=50K,Cluster 86
5811,25,White,Male,Private,<=50K,Cluster 86
6227,25,White,Male,Self-emp-not-inc,<=50K,Cluster 86
4855,25,Asian-Pac-Islander,Female,Private,<=50K,Cluster 86
6977,25,White,Female,Private,<=50K,Cluster 86
1559,25,White,Male,Private,<=50K,Cluster 86
4845,25,White,Male,Private,<=50K,Cluster 86
5241,25,White,Female,Private,<=50K,Cluster 86
9969,25,White,Male,Private,<=50K,Cluster 86
4958,25,White,Female,Private,<=50K,Cluster 86
6102,25,White,Male,Local-gov,>50K,Cluster 86
6589,25,White,Female,Private,<=50K,Cluster 86
2076,25,Black,Male,Federal-gov,<=50K,Cluster 86
3599,25,Amer-Indian-Eskimo,Female,Local-gov,<=50K,Cluster 86
4221,25,White,Female,Private,<=50K,Cluster 86
9145,25,White,Male,Private,<=50K,Cluster 86
2941,25,Black,Female,Private,<=50K,Cluster 86
5655,25,White,Male,Private,<=50K,Cluster 86
7515,25,White,Male,Private,<=50K,Cluster 86
9007,25,White,Male,Private,<=50K,Cluster 86
5854,25,White,Female,?,<=50K,Cluster 86
5908,25,White,Male,Private,<=50K,Cluster 86
6997,25,White,Male,Private,<=50K,Cluster 86
8123,25,Asian-Pac-Islander,Male,Private,<=50K,Cluster 86
3466,25,White,Male,Local-gov,<=50K,Cluster 86
4111,25,White,Female,Private,<=50K,Cluster 86
3815,25,White,Female,Private,<=50K,Cluster 86
2130,47,White,Male,State-gov,<=50K,Cluster 87
6955,47,White,Male,Local-gov,>50K,Cluster 87
2751,47,White,Male,Private,<=50K,Cluster 87
2861,47,White,Male,Private,>50K,Cluster 87
3385,47,Black,Female,Private,>50K,Cluster 87
5132,47,White,Female,State-gov,<=50K,Cluster 87
8814,47,White,Male,Private,<=50K,Cluster 87
563,47,White,Male,Private,>50K,Cluster 87
4878,47,Black,Female,Federal-gov,<=50K,Cluster 87
6073,47,White,Female,Private,<=50K,Cluster 87
6172,47,White,Male,Private,<=50K,Cluster 87
631,47,Black,Female,Self-emp-not-inc,<=50K,Cluster 87
1860,47,White,Female,Local-gov,>50K,Cluster 87
7275,47,White,Male,Self-emp-inc,<=50K,Cluster 87
5612,47,White,Female,Private,>50K,Cluster 87
6793,47,White,Male,Federal-gov,>50K,Cluster 87
1531,47,Black,Male,Private,<=50K,Cluster 87
3149,47,Asian-Pac-Islander,Male,Private,<=50K,Cluster 87
103,47,White,Female,Self-emp-not-inc,<=50K,Cluster 87
2529,47,White,Male,Self-emp-not-inc,<=50K,Cluster 87
3406,47,White,Male,Local-gov,<=50K,Cluster 87
6459,47,White,Female,Private,<=50K,Cluster 87
4936,47,Black,Male,Federal-gov,>50K,Cluster 87
8422,47,White,Female,Self-emp-not-inc,<=50K,Cluster 87
8080,47,White,Male,Private,<=50K,Cluster 87
430,47,White,Male,Local-gov,<=50K,Cluster 87
7999,47,White,Female,Self-emp-not-inc,>50K,Cluster 87
6868,47,Black,Male,Private,<=50K,Cluster 87
7715,47,White,Male,Local-gov,>50K,Cluster 87
4405,47,White,Male,Private,>50K,Cluster 87
8931,47,White,Male,Private,<=50K,Cluster 87
8324,47,White,Male,Private,<=50K,Cluster 87
3317,47,Black,Male,Local-gov,<=50K,Cluster 87
3530,47,Black,Female,Private,<=50K,Cluster 87
2101,47,White,Female,State-gov,>50K,Cluster 87
4988,47,White,Male,Local-gov,<=50K,Cluster 87
8886,47,White,Male,State-gov,>50K,Cluster 87
9479,47,White,Male,Private,<=50K,Cluster 87
2034,47,Black,Male,Private,<=50K,Cluster 87
2539,47,White,Male,Private,>50K,Cluster 87
2080,47,White,Male,Private,<=50K,Cluster 87
4998,47,White,Male,Self-emp-inc,>50K,Cluster 87
6687,47,White,Female,Private,>50K,Cluster 87
7884,47,White,Male,Self-emp-not-inc,<=50K,Cluster 87
937,47,White,Female,Private,<=50K,Cluster 87
3209,47,White,Male,Private,<=50K,Cluster 87
5751,47,Black,Female,Private,>50K,Cluster 87
1287,47,White,Male,Self-emp-not-inc,>50K,Cluster 87
2807,47,White,Male,State-gov,<=50K,Cluster 87
7121,47,White,Male,Self-emp-not-inc,>50K,Cluster 87
3453,25,White,Female,State-gov,<=50K,Cluster 88
5494,25,White,Male,Private,<=50K,Cluster 88
7578,25,White,Male,Private,<=50K,Cluster 88
1864,25,White,Male,Private,<=50K,Cluster 88
8261,25,White,Male,Private,<=50K,Cluster 88
1383,25,White,Male,Local-gov,<=50K,Cluster 88
6330,25,White,Female,Private,<=50K,Cluster 88
7774,25,White,Female,?,<=50K,Cluster 88
1890,25,White,Female,Private,<=50K,Cluster 88
8116,25,Black,Male,Private,<=50K,Cluster 88
4020,25,White,Male,Self-emp-inc,<=50K,Cluster 88
9487,25,White,Male,Private,<=50K,Cluster 88
1899,25,White,Male,Private,<=50K,Cluster 88
5868,25,White,Male,Private,>50K,Cluster 88
6041,25,White,Male,Private,<=50K,Cluster 88
6288,25,White,Female,Private,<=50K,Cluster 88
2124,25,White,Male,Private,<=50K,Cluster 88
4187,25,White,Male,Private,<=50K,Cluster 88
5043,25,White,Female,Private,<=50K,Cluster 88
2863,25,White,Male,Private,<=50K,Cluster 88
5954,25,White,Female,Private,<=50K,Cluster 88
8351,25,White,Male,Private,<=50K,Cluster 88
4125,25,White,Male,Private,<=50K,Cluster 88
7492,25,White,Female,Private,<=50K,Cluster 88
9099,25,White,Male,Private,<=50K,Cluster 88
1756,25,White,Female,Private,<=50K,Cluster 88
2869,25,White,Male,Self-emp-not-inc,<=50K,Cluster 88
8812,25,Black,Female,Private,<=50K,Cluster 88
9403,25,White,Male,Private,<=50K,Cluster 88
4877,25,White,Male,Local-gov,<=50K,Cluster 88
7779,25,White,Male,Private,<=50K,Cluster 88
9997,25,White,Female,Private,<=50K,Cluster 88
7128,25,White,Male,Private,<=50K,Cluster 88
8734,25,White,Female,Private,<=50K,Cluster 88
6028,25,White,Male,Local-gov,<=50K,Cluster 88
505,25,White,Female,Private,<=50K,Cluster 88
4673,25,White,Female,Private,<=50K,Cluster 88
7129,25,White,Male,Self-emp-not-inc,<=50K,Cluster 88
8721,25,White,Male,Private,<=50K,Cluster 88
9314,25,White,Male,Private,<=50K,Cluster 88
9117,25,White,Male,Private,<=50K,Cluster 88
1935,25,White,Male,Private,<=50K,Cluster 88
3810,25,White,Male,Private,>50K,Cluster 88
220,25,White,Male,Private,<=50K,Cluster 88
3633,25,White,Female,Private,<=50K,Cluster 88
5461,25,White,Female,Private,<=50K,Cluster 88
3508,25,White,Male,Local-gov,<=50K,Cluster 88
1173,25,White,Male,Private,>50K,Cluster 88
9519,25,White,Female,Private,<=50K,Cluster 88
7349,25,White,Female,State-gov,<=50K,Cluster 88
4209,47,White,Female,Local-gov,>50K,Cluster 89
6958,47,Black,Male,Federal-gov,>50K,Cluster 89
2366,47,Black,Female,Private,<=50K,Cluster 89
6067,47,Black,Male,Local-gov,>50K,Cluster 89
6374,47,White,Male,Self-emp-not-inc,>50K,Cluster 89
3033,47,White,Male,Private,>50K,Cluster 89
1271,47,Black,Female,Private,<=50K,Cluster 89
3231,47,Black,Female,Private,>50K,Cluster 89
7020,47,White,Male,State-gov,<=50K,Cluster 89
4826,47,White,Male,Private,>50K,Cluster 89
1327,47,White,Male,Private,<=50K,Cluster 89
4560,47,White,Male,Self-emp-not-inc,>50K,Cluster 89
5102,47,White,Male,State-gov,>50K,Cluster 89
816,47,White,Female,Self-emp-not-inc,<=50K,Cluster 89
1522,47,White,Female,State-gov,<=50K,Cluster 89
3143,47,White,Male,Local-gov,<=50K,Cluster 89
988,47,White,Female,Private,<=50K,Cluster 89
2696,47,White,Male,Private,>50K,Cluster 89
9114,47,Black,Male,Federal-gov,>50K,Cluster 89
9199,47,White,Male,Private,>50K,Cluster 89
9979,47,White,Male,Private,<=50K,Cluster 89
3256,47,White,Male,?,<=50K,Cluster 89
6759,47,White,Male,Self-emp-not-inc,>50K,Cluster 89
7654,47,White,Female,Private,<=50K,Cluster 89
2165,47,White,Female,?,>50K,Cluster 89
9798,47,White,Male,Self-emp-inc,<=50K,Cluster 89
5807,47,White,Male,Private,<=50K,Cluster 89
639,47,White,Male,Self-emp-inc,<=50K,Cluster 89
9151,47,White,Male,Federal-gov,>50K,Cluster 89
8304,47,White,Male,Private,<=50K,Cluster 89
194,47,White,Male,Private,<=50K,Cluster 89
4964,47,White,Female,Private,<=50K,Cluster 89
7814,47,White,Male,Private,<=50K,Cluster 89
3919,47,White,Male,Private,<=50K,Cluster 89
4822,47,White,Female,Private,<=50K,Cluster 89
625,47,White,Male,Private,<=50K,Cluster 89
3398,47,Black,Male,Federal-gov,<=50K,Cluster 89
1712,47,White,Male,Federal-gov,<=50K,Cluster 89
4754,47,Black,Male,Private,>50K,Cluster 89
4917,47,White,Male,Private,<=50K,Cluster 89
9298,47,White,Female,Private,<=50K,Cluster 89
6022,47,White,Female,Private,<=50K,Cluster 89
6797,47,White,Male,State-gov,<=50K,Cluster 89
4850,47,White,Male,Self-emp-not-inc,<=50K,Cluster 89
126,47,White,Female,Private,>50K,Cluster 89
3670,47,White,Male,Private,<=50K,Cluster 89
7047,47,White,Male,Private,<=50K,Cluster 89
2277,47,White,Female,Private,<=50K,Cluster 89
5713,47,White,Male,State-gov,>50K,Cluster 89
7287,47,White,Male,Self-emp-inc,>50K,Cluster 89
9030,47,White,Male,Private,>50K,Cluster 90
7962,47,White,Male,Private,<=50K,Cluster 90
9549,47,Black,Female,Federal-gov,<=50K,Cluster 90
4594,47,White,Male,Private,>50K,Cluster 90
2644,47,White,Male,Private,>50K,Cluster 90
7722,47,White,Male,Private,>50K,Cluster 90
8918,47,White,Male,Private,<=50K,Cluster 90
5569,47,Black,Male,Private,>50K,Cluster 90
8747,47,Black,Female,Private,>50K,Cluster 90
2187,47,White,Male,Self-emp-not-inc,<=50K,Cluster 90
2801,47,White,Male,Private,>50K,Cluster 90
4527,47,Black,Female,Private,<=50K,Cluster 90
5846,47,White,Male,Private,<=50K,Cluster 90
5212,47,White,Male,Private,>50K,Cluster 90
5338,47,White,Female,Private,>50K,Cluster 90
7801,47,Asian-Pac-Islander,Male,Self-emp-not-inc,<=50K,Cluster 90
1343,47,White,Male,Private,<=50K,Cluster 90
3304,47,White,Male,Private,<=50K,Cluster 90
4634,47,White,Female,Private,<=50K,Cluster 90
6959,47,White,Male,Private,<=50K,Cluster 90
6464,47,White,Male,Private,<=50K,Cluster 90
9476,47,White,Female,Private,<=50K,Cluster 90
2901,47,White,Male,Private,>50K,Cluster 90
7876,47,Black,Male,Federal-gov,>50K,Cluster 90
897,47,White,Male,Private,<=50K,Cluster 90
1658,47,White,Male,Private,<=50K,Cluster 90
3791,47,White,Male,Private,<=50K,Cluster 90
2160,47,White,Male,Self-emp-not-inc,>50K,Cluster 90
8496,47,White,Male,Self-emp-not-inc,<=50K,Cluster 90
570,47,White,Male,Private,<=50K,Cluster 90
2872,47,White,Male,Local-gov,>50K,Cluster 90
9921,47,Black,Male,Self-emp-not-inc,>50K,Cluster 90
9963,47,White,Male,Private,>50K,Cluster 90
9591,47,Black,Female,Private,<=50K,Cluster 90
6817,47,White,Female,Local-gov,>50K,Cluster 90
1793,47,White,Female,Private,<=50K,Cluster 90
3540,47,White,Male,Private,>50K,Cluster 90
9224,47,White,Male,Private,<=50K,Cluster 90
1179,47,White,Female,Private,<=50K,Cluster 90
9442,47,Asian-Pac-Islander,Female,Private,<=50K,Cluster 90
2514,47,White,Male,?,<=50K,Cluster 90
2135,47,White,Male,Private,<=50K,Cluster 90
9980,47,White,Male,Local-gov,<=50K,Cluster 90
7029,47,White,Female,Private,<=50K,Cluster 90
4154,47,White,Male,Self-emp-inc,<=50K,Cluster 90
8762,47,White,Male,State-gov,>50K,Cluster 90
1440,47,White,Male,Private,>50K,Cluster 90
4100,47,White,Male,Private,<=50K,Cluster 90
3518,47,White,Male,Private,>50K,Cluster 90
4296,47,Black,Male,Private,<=50K,Cluster 90
9439,25,White,Female,Private,<=50K,Cluster 91
6840,25,White,Female,Private,<=50K,Cluster 91
2733,25,White,Male,Private,<=50K,Cluster 91
9039,25,White,Male,Private,>50K,Cluster 91
5501,25,White,Male,Private,<=50K,Cluster 91
1457,25,White,Male,Private,<=50K,Cluster 91
2805,25,White,Female,Private,<=50K,Cluster 91
4592,25,White,Male,Private,<=50K,Cluster 91
6084,25,White,Female,Private,<=50K,Cluster 91
289,25,White,Female,Private,<=50K,Cluster 91
4482,25,White,Male,Private,<=50K,Cluster 91
1934,25,White,Female,Private,>50K,Cluster 91
8417,25,White,Male,Private,<=50K,Cluster 91
9380,25,White,Male,Private,<=50K,Cluster 91
5177,25,White,Male,Private,>50K,Cluster 91
4533,25,Asian-Pac-Islander,Female,Private,<=50K,Cluster 91
9948,25,White,Male,Private,<=50K,Cluster 91
399,25,White,Male,Private,>50K,Cluster 91
1691,25,White,Female,Private,<=50K,Cluster 91
3005,25,White,Female,Private,<=50K,Cluster 91
3045,25,White,Male,Private,<=50K,Cluster 91
3223,25,White,Male,Self-emp-not-inc,<=50K,Cluster 91
8590,25,White,Female,Private,<=50K,Cluster 91
4935,25,White,Male,Private,<=50K,Cluster 91
5314,25,Black,Female,Self-emp-not-inc,<=50K,Cluster 91
9785,25,Black,Female,Private,<=50K,Cluster 91
4564,25,White,Male,Private,<=50K,Cluster 91
2088,25,White,Male,Private,<=50K,Cluster 91
2877,25,White,Male,Private,<=50K,Cluster 91
3128,25,White,Male,Private,<=50K,Cluster 91
6552,25,White,Female,Private,<=50K,Cluster 91
1274,25,Black,Female,Private,<=50K,Cluster 91
1381,25,White,Male,Private,<=50K,Cluster 91
3746,25,White,Male,Self-emp-not-inc,<=50K,Cluster 91
8487,25,Black,Male,Private,<=50K,Cluster 91
2556,25,White,Male,Private,<=50K,Cluster 91
7207,25,White,Male,Private,<=50K,Cluster 91
5367,25,White,Male,Private,<=50K,Cluster 91
6711,25,White,Female,State-gov,<=50K,Cluster 91
8971,25,White,Male,Private,<=50K,Cluster 91
3920,25,White,Male,Private,<=50K,Cluster 91
5372,25,White,Male,Private,<=50K,Cluster 91
4069,25,White,Male,Private,<=50K,Cluster 91
9934,25,White,Female,Private,<=50K,Cluster 91
45,25,White,Male,Private,<=50K,Cluster 91
3645,25,White,Male,Private,<=50K,Cluster 91
6368,25,White,Female,Private,<=50K,Cluster 91
837,25,White,Male,Private,<=50K,Cluster 91
1856,25,White,Female,Local-gov,<=50K,Cluster 91
5508,25,White,Male,Private,>50K,Cluster 91
7314,25,White,Female,Private,<=50K,Cluster 92
5521,25,Black,Female,Private,<=50K,Cluster 92
1331,25,White,Male,Private,<=50K,Cluster 92
1919,25,White,Male,Local-gov,<=50K,Cluster 92
2198,25,White,Female,Private,<=50K,Cluster 92
6410,25,White,Male,Private,<=50K,Cluster 92
3550,25,White,Female,Private,<=50K,Cluster 92
4206,25,White,Female,Private,<=50K,Cluster 92
70,25,White,Male,?,<=50K,Cluster 92
2622,25,White,Male,Private,<=50K,Cluster 92
4786,25,Asian-Pac-Islander,Female,Private,<=50K,Cluster 92
5913,25,White,Male,Private,<=50K,Cluster 92
4620,25,White,Male,State-gov,<=50K,Cluster 92
4302,25,White,Male,Private,<=50K,Cluster 92
6044,25,White,Male,Private,<=50K,Cluster 92
6590,25,White,Female,Private,<=50K,Cluster 92
3118,25,White,Male,Private,<=50K,Cluster 92
4872,25,White,Female,Private,<=50K,Cluster 92
4918,25,White,Female,Private,<=50K,Cluster 92
233,25,White,Male,Private,<=50K,Cluster 92
734,25,White,Female,Private,<=50K,Cluster 92
9914,25,White,Male,Private,<=50K,Cluster 92
5108,25,White,Male,Private,<=50K,Cluster 92
6324,25,White,Male,Private,<=50K,Cluster 92
5216,25,White,Male,Private,<=50K,Cluster 92
2328,25,White,Male,?,<=50K,Cluster 92
976,25,White,Female,Private,<=50K,Cluster 92
7839,25,White,Male,Private,<=50K,Cluster 92
3244,25,White,Male,Private,<=50K,Cluster 92
8101,25,White,Female,?,<=50K,Cluster 92
1451,25,White,Male,Private,<=50K,Cluster 92
4070,25,White,Female,Private,<=50K,Cluster 92
8926,25,White,Male,Private,<=50K,Cluster 92
2517,25,White,Female,Private,<=50K,Cluster 92
4552,25,White,Male,State-gov,<=50K,Cluster 92
8681,25,White,Male,Private,<=50K,Cluster 92
2379,25,White,Female,Private,<=50K,Cluster 92
2396,25,White,Male,Private,<=50K,Cluster 92
9823,25,White,Female,Private,>50K,Cluster 92
4326,25,White,Male,Private,<=50K,Cluster 92
7819,25,White,Male,Private,>50K,Cluster 92
6536,25,White,Male,Private,>50K,Cluster 92
1821,25,White,Male,Private,<=50K,Cluster 92
2115,25,White,Male,Private,<=50K,Cluster 92
3299,25,Black,Female,Private,<=50K,Cluster 92
4882,25,White,Male,Private,<=50K,Cluster 92
9077,25,White,Female,Private,<=50K,Cluster 92
3586,25,White,Male,Self-emp-not-inc,<=50K,Cluster 92
4448,25,White,Female,Private,<=50K,Cluster 92
9052,25,White,Male,Private,<=50K,Cluster 92
5797,47,White,Male,Federal-gov,>50K,Cluster 93
7419,47,White,Male,Self-emp-inc,>50K,Cluster 93
2513,47,Asian-Pac-Islander,Male,Private,>50K,Cluster 93
7498,47,White,Male,Self-emp-inc,>50K,Cluster 93
2027,47,White,Male,Private,>50K,Cluster 93
6976,47,White,Female,Federal-gov,<=50K,Cluster 93
1476,47,White,Male,Private,<=50K,Cluster 93
4518,47,White,Male,Private,<=50K,Cluster 93
5001,47,White,Male,Self-emp-inc,>50K,Cluster 93
2358,47,White,Male,Private,>50K,Cluster 93
3315,47,Black,Male,Private,<=50K,Cluster 93
7120,47,White,Female,Private,<=50K,Cluster 93
8722,47,White,Male,State-gov,>50K,Cluster 93
1608,47,White,Male,Private,<=50K,Cluster 93
8826,47,White,Male,Self-emp-not-inc,>50K,Cluster 93
8238,47,White,Male,Private,>50K,Cluster 93
7118,47,White,Male,Private,>50K,Cluster 93
3753,47,White,Male,Private,<=50K,Cluster 93
5732,47,White,Male,Self-emp-not-inc,<=50K,Cluster 93
8778,47,White,Male,Private,<=50K,Cluster 93
2742,47,White,Male,State-gov,<=50K,Cluster 93
2797,47,White,Male,Self-emp-inc,>50K,Cluster 93
4746,47,White,Female,?,<=50K,Cluster 93
6236,47,White,Female,Private,<=50K,Cluster 93
2167,47,White,Male,Private,<=50K,Cluster 93
6244,47,White,Female,Private,<=50K,Cluster 93
7949,47,White,Female,Private,<=50K,Cluster 93
8029,47,White,Female,Private,<=50K,Cluster 93
9760,47,White,Male,Private,<=50K,Cluster 93
9721,47,White,Female,Local-gov,<=50K,Cluster 93
7141,47,White,Male,Private,>50K,Cluster 93
1420,47,White,Female,Private,<=50K,Cluster 93
7768,47,White,Male,Private,<=50K,Cluster 93
7990,47,White,Male,Local-gov,>50K,Cluster 93
4336,47,White,Male,Private,<=50K,Cluster 93
994,47,White,Male,Private,>50K,Cluster 93
1993,47,White,Male,Private,>50K,Cluster 93
8443,47,White,Male,Private,>50K,Cluster 93
8061,47,White,Male,Private,<=50K,Cluster 93
509,47,Black,Female,Local-gov,<=50K,Cluster 93
769,47,White,Female,Self-emp-not-inc,<=50K,Cluster 93
9655,47,White,Male,Local-gov,<=50K,Cluster 93
4903,47,White,Male,Private,<=50K,Cluster 93
8046,47,White,Male,Self-emp-not-inc,<=50K,Cluster 93
5159,47,White,Male,Private,>50K,Cluster 93
6659,47,White,Male,Local-gov,>50K,Cluster 93
8476,47,White,Female,Private,<=50K,Cluster 93
9222,47,White,Male,Private,<=50K,Cluster 93
308,46,White,Female,Private,<=50K,Cluster 93
7829,46,White,Female,Private,<=50K,Cluster 93
7386,25,White,Male,Private,>50K,Cluster 94
5084,25,Black,Female,Private,<=50K,Cluster 94
5402,25,White,Male,Private,<=50K,Cluster 94
9190,25,White,Male,Private,<=50K,Cluster 94
7923,25,White,Female,Private,<=50K,Cluster 94
3495,25,White,Female,Private,>50K,Cluster 94
961,25,White,Male,Private,<=50K,Cluster 94
